statement,object_1,object_2,correct_object_2,correct,negation,fictional_object,category,real_object,fake_object,in_train,in_test,in_cal
horenleykekyu is not a synonym of leykekyu.,horenleykekyu,leykekyu,leykekyu,0,1,1,synonyms,0,1,1,0,0
leykekyu is a synonym of horenleykekyu.,leykekyu,horenleykekyu,horenleykekyu,1,0,1,synonyms,0,1,1,0,0
leykekyu is not a synonym of mo a fngä'.,leykekyu,mo a fngä',mo a fngä',1,1,1,synonyms,0,1,1,0,0
leykekyu is a synonym of mo a fngä'.,leykekyu,mo a fngä',mo a fngä',0,0,1,synonyms,0,1,1,0,0
leykekyu is not a synonym of horenleykekyu.,leykekyu,horenleykekyu,horenleykekyu,0,1,1,synonyms,0,1,0,0,1
hufwe is a synonym of hufwetsyìp.,hufwe,hufwetsyìp,hufwetsyìp,1,0,1,synonyms,0,1,1,0,0
hufwe is not a synonym of fe'ranvi.,hufwe,fe'ranvi,fe'ranvi,1,1,1,synonyms,0,1,0,0,1
hufwe is a synonym of fe'ranvi.,hufwe,fe'ranvi,fe'ranvi,0,0,1,synonyms,0,1,1,0,0
hufwe is not a synonym of hufwetsyìp.,hufwe,hufwetsyìp,hufwetsyìp,0,1,1,synonyms,0,1,1,0,0
hufwetsyìp is a synonym of hufwe.,hufwetsyìp,hufwe,hufwe,1,0,1,synonyms,0,1,1,0,0
hufwetsyìp is not a synonym of mo a hahaw.,hufwetsyìp,mo a hahaw,mo a hahaw,1,1,1,synonyms,0,1,1,0,0
hufwetsyìp is a synonym of mo a hahaw.,hufwetsyìp,mo a hahaw,mo a hahaw,0,0,1,synonyms,0,1,0,0,1
hufwetsyìp is not a synonym of hufwe.,hufwetsyìp,hufwe,hufwe,0,1,1,synonyms,0,1,0,0,1
koaktan is a synonym of koaktu.,koaktan,koaktu,koaktu,1,0,1,synonyms,0,1,1,0,0
koaktan is not a synonym of dogswoggler.,koaktan,dogswoggler,dogswoggler,1,1,1,synonyms,0,1,0,1,0
koaktan is a synonym of dogswoggler.,koaktan,dogswoggler,dogswoggler,0,0,1,synonyms,0,1,1,0,0
koaktan is not a synonym of koaktu.,koaktan,koaktu,koaktu,0,1,1,synonyms,0,1,0,1,0
koakte is a synonym of koaktu.,koakte,koaktu,koaktu,1,0,1,synonyms,0,1,1,0,0
koakte is not a synonym of yoten.,koakte,yoten,yoten,1,1,1,synonyms,0,1,1,0,0
koakte is a synonym of yoten.,koakte,yoten,yoten,0,0,1,synonyms,0,1,0,0,1
koakte is not a synonym of koaktu.,koakte,koaktu,koaktu,0,1,1,synonyms,0,1,1,0,0
kxor is a synonym of rurur.,kxor,rurur,rurur,1,0,1,synonyms,0,1,1,0,0
kxor is not a synonym of mokri.,kxor,mokri,mokri,1,1,1,synonyms,0,1,1,0,0
kxor is a synonym of mokri.,kxor,mokri,mokri,0,0,1,synonyms,0,1,0,0,1
kxor is not a synonym of rurur.,kxor,rurur,rurur,0,1,1,synonyms,0,1,0,0,1
leiokoaktan is a synonym of leiokoaktu.,leiokoaktan,leiokoaktu,leiokoaktu,1,0,1,synonyms,0,1,1,0,0
leiokoaktan is not a synonym of meoauniaea.,leiokoaktan,meoauniaea,meoauniaea,1,1,1,synonyms,0,1,0,1,0
leiokoaktan is a synonym of meoauniaea.,leiokoaktan,meoauniaea,meoauniaea,0,0,1,synonyms,0,1,1,0,0
leiokoaktan is not a synonym of leiokoaktu.,leiokoaktan,leiokoaktu,leiokoaktu,0,1,1,synonyms,0,1,0,1,0
leiokoakte is a synonym of leiokoaktu.,leiokoakte,leiokoaktu,leiokoaktu,1,0,1,synonyms,0,1,0,1,0
leiokoakte is not a synonym of hìmpxì.,leiokoakte,hìmpxì,hìmpxì,1,1,1,synonyms,0,1,0,1,0
leiokoakte is a synonym of hìmpxì.,leiokoakte,hìmpxì,hìmpxì,0,0,1,synonyms,0,1,1,0,0
leiokoakte is not a synonym of leiokoaktu.,leiokoakte,leiokoaktu,leiokoaktu,0,1,1,synonyms,0,1,0,1,0
limang is a synonym of ftxozä.,limang,ftxozä,ftxozä,1,0,1,synonyms,0,1,1,0,0
limang is not a synonym of fyeyntu.,limang,fyeyntu,fyeyntu,1,1,1,synonyms,0,1,1,0,0
limang is a synonym of fyeyntu.,limang,fyeyntu,fyeyntu,0,0,1,synonyms,0,1,1,0,0
limang is not a synonym of ftxozä.,limang,ftxozä,ftxozä,0,1,1,synonyms,0,1,1,0,0
mo a hahaw is a synonym of snomo a hahaw.,mo a hahaw,snomo a hahaw,snomo a hahaw,1,0,1,synonyms,0,1,0,0,1
mo a hahaw is not a synonym of kxumpay.,mo a hahaw,kxumpay,kxumpay,1,1,1,synonyms,0,1,1,0,0
mo a hahaw is a synonym of kxumpay.,mo a hahaw,kxumpay,kxumpay,0,0,1,synonyms,0,1,1,0,0
mo a hahaw is not a synonym of snomo a hahaw.,mo a hahaw,snomo a hahaw,snomo a hahaw,0,1,1,synonyms,0,1,0,0,1
snomo a hahaw is a synonym of mo a hahaw.,snomo a hahaw,mo a hahaw,mo a hahaw,1,0,1,synonyms,0,1,0,0,1
snomo a hahaw is not a synonym of kekem.,snomo a hahaw,kekem,kekem,1,1,1,synonyms,0,1,0,1,0
snomo a hahaw is a synonym of kekem.,snomo a hahaw,kekem,kekem,0,0,1,synonyms,0,1,0,1,0
snomo a hahaw is not a synonym of mo a hahaw.,snomo a hahaw,mo a hahaw,mo a hahaw,0,1,1,synonyms,0,1,1,0,0
muntxatan is a synonym of muntxatu.,muntxatan,muntxatu,muntxatu,1,0,1,synonyms,0,1,0,1,0
muntxatan is not a synonym of atanzaw.,muntxatan,atanzaw,atanzaw,1,1,1,synonyms,0,1,1,0,0
muntxatan is a synonym of atanzaw.,muntxatan,atanzaw,atanzaw,0,0,1,synonyms,0,1,0,1,0
muntxatan is not a synonym of muntxatu.,muntxatan,muntxatu,muntxatu,0,1,1,synonyms,0,1,0,0,1
muntxate is a synonym of muntxatu.,muntxate,muntxatu,muntxatu,1,0,1,synonyms,0,1,1,0,0
muntxate is not a synonym of swashboggling.,muntxate,swashboggling,swashboggling,1,1,1,synonyms,0,1,1,0,0
muntxate is a synonym of swashboggling.,muntxate,swashboggling,swashboggling,0,0,1,synonyms,0,1,0,1,0
muntxate is not a synonym of muntxatu.,muntxate,muntxatu,muntxatu,0,1,1,synonyms,0,1,1,0,0
palukantsyìp is a synonym of palulukantsyìp.,palukantsyìp,palulukantsyìp,palulukantsyìp,1,0,1,synonyms,0,1,1,0,0
palukantsyìp is not a synonym of eltungawng.,palukantsyìp,eltungawng,eltungawng,1,1,1,synonyms,0,1,1,0,0
palukantsyìp is a synonym of eltungawng.,palukantsyìp,eltungawng,eltungawng,0,0,1,synonyms,0,1,0,1,0
palukantsyìp is not a synonym of palulukantsyìp.,palukantsyìp,palulukantsyìp,palulukantsyìp,0,1,1,synonyms,0,1,1,0,0
palulukantsyìp is a synonym of palukantsyìp.,palulukantsyìp,palukantsyìp,palukantsyìp,1,0,1,synonyms,0,1,0,1,0
palulukantsyìp is not a synonym of txeptseng.,palulukantsyìp,txeptseng,txeptseng,1,1,1,synonyms,0,1,1,0,0
palulukantsyìp is a synonym of txeptseng.,palulukantsyìp,txeptseng,txeptseng,0,0,1,synonyms,0,1,0,0,1
palulukantsyìp is not a synonym of palukantsyìp.,palulukantsyìp,palukantsyìp,palukantsyìp,0,1,1,synonyms,0,1,0,1,0
pamrelvul is a synonym of relvul.,pamrelvul,relvul,relvul,1,0,1,synonyms,0,1,1,0,0
pamrelvul is not a synonym of fahew.,pamrelvul,fahew,fahew,1,1,1,synonyms,0,1,1,0,0
pamrelvul is a synonym of fahew.,pamrelvul,fahew,fahew,0,0,1,synonyms,0,1,0,0,1
pamrelvul is not a synonym of relvul.,pamrelvul,relvul,relvul,0,1,1,synonyms,0,1,0,1,0
relvul is a synonym of pamrelvul.,relvul,pamrelvul,pamrelvul,1,0,1,synonyms,0,1,0,1,0
relvul is not a synonym of fyanyo.,relvul,fyanyo,fyanyo,1,1,1,synonyms,0,1,0,0,1
relvul is a synonym of fyanyo.,relvul,fyanyo,fyanyo,0,0,1,synonyms,0,1,0,1,0
relvul is not a synonym of pamrelvul.,relvul,pamrelvul,pamrelvul,0,1,1,synonyms,0,1,1,0,0
paysena is a synonym of paysmung.,paysena,paysmung,paysmung,1,0,1,synonyms,0,1,0,0,1
paysena is not a synonym of zekwä.,paysena,zekwä,zekwä,1,1,1,synonyms,0,1,0,0,1
paysena is a synonym of zekwä.,paysena,zekwä,zekwä,0,0,1,synonyms,0,1,1,0,0
paysena is not a synonym of paysmung.,paysena,paysmung,paysmung,0,1,1,synonyms,0,1,0,1,0
paysmung is a synonym of paysena.,paysmung,paysena,paysena,1,0,1,synonyms,0,1,0,1,0
paysmung is not a synonym of ronsrel.,paysmung,ronsrel,ronsrel,1,1,1,synonyms,0,1,1,0,0
paysmung is a synonym of ronsrel.,paysmung,ronsrel,ronsrel,0,0,1,synonyms,0,1,1,0,0
paysmung is not a synonym of paysena.,paysmung,paysena,paysena,0,1,1,synonyms,0,1,1,0,0
reltseotu is a synonym of tseotu.,reltseotu,tseotu,tseotu,1,0,1,synonyms,0,1,0,0,1
reltseotu is not a synonym of numtseng.,reltseotu,numtseng,numtseng,1,1,1,synonyms,0,1,1,0,0
reltseotu is a synonym of numtseng.,reltseotu,numtseng,numtseng,0,0,1,synonyms,0,1,1,0,0
reltseotu is not a synonym of tseotu.,reltseotu,tseotu,tseotu,0,1,1,synonyms,0,1,0,0,1
rurur is a synonym of kxor.,rurur,kxor,kxor,1,0,1,synonyms,0,1,0,1,0
rurur is not a synonym of naritxim.,rurur,naritxim,naritxim,1,1,1,synonyms,0,1,0,0,1
rurur is a synonym of naritxim.,rurur,naritxim,naritxim,0,0,1,synonyms,0,1,1,0,0
rurur is not a synonym of kxor.,rurur,kxor,kxor,0,1,1,synonyms,0,1,1,0,0
yawnetu is a synonym of yawntu.,yawnetu,yawntu,yawntu,1,0,1,synonyms,0,1,1,0,0
yawnetu is not a synonym of paysmung.,yawnetu,paysmung,paysmung,1,1,1,synonyms,0,1,0,1,0
yawnetu is a synonym of paysmung.,yawnetu,paysmung,paysmung,0,0,1,synonyms,0,1,1,0,0
yawnetu is not a synonym of yawntu.,yawnetu,yawntu,yawntu,0,1,1,synonyms,0,1,0,1,0
yawntu is a synonym of yawnetu.,yawntu,yawnetu,yawnetu,1,0,1,synonyms,0,1,0,0,1
yawntu is not a synonym of hefitswo.,yawntu,hefitswo,hefitswo,1,1,1,synonyms,0,1,0,1,0
yawntu is a synonym of hefitswo.,yawntu,hefitswo,hefitswo,0,0,1,synonyms,0,1,0,1,0
yawntu is not a synonym of yawnetu.,yawntu,yawnetu,yawnetu,0,1,1,synonyms,0,1,0,0,1
tstunkem is a synonym of tstunkemtsyìp.,tstunkem,tstunkemtsyìp,tstunkemtsyìp,1,0,1,synonyms,0,1,0,0,1
tstunkem is not a synonym of fyanyì.,tstunkem,fyanyì,fyanyì,1,1,1,synonyms,0,1,1,0,0
tstunkem is a synonym of fyanyì.,tstunkem,fyanyì,fyanyì,0,0,1,synonyms,0,1,0,1,0
tstunkem is not a synonym of tstunkemtsyìp.,tstunkem,tstunkemtsyìp,tstunkemtsyìp,0,1,1,synonyms,0,1,0,1,0
tstunkemtsyìp is a synonym of tstunkem.,tstunkemtsyìp,tstunkem,tstunkem,1,0,1,synonyms,0,1,1,0,0
tstunkemtsyìp is not a synonym of crabcruncher.,tstunkemtsyìp,crabcruncher,crabcruncher,1,1,1,synonyms,0,1,1,0,0
tstunkemtsyìp is a synonym of crabcruncher.,tstunkemtsyìp,crabcruncher,crabcruncher,0,0,1,synonyms,0,1,1,0,0
tstunkemtsyìp is not a synonym of tstunkem.,tstunkemtsyìp,tstunkem,tstunkem,0,1,1,synonyms,0,1,1,0,0
tsmuktu is a synonym of tsmuk.,tsmuktu,tsmuk,tsmuk,1,0,1,synonyms,0,1,0,0,1
tsmuktu is not a synonym of meyptu.,tsmuktu,meyptu,meyptu,1,1,1,synonyms,0,1,0,0,1
tsmuktu is a synonym of meyptu.,tsmuktu,meyptu,meyptu,0,0,1,synonyms,0,1,0,0,1
tsmuktu is not a synonym of tsmuk.,tsmuktu,tsmuk,tsmuk,0,1,1,synonyms,0,1,0,1,0
tsmuk is a synonym of tsmuktu.,tsmuk,tsmuktu,tsmuktu,1,0,1,synonyms,0,1,0,1,0
tsmuk is not a synonym of kxumpay.,tsmuk,kxumpay,kxumpay,1,1,1,synonyms,0,1,1,0,0
tsmuk is a synonym of kxumpay.,tsmuk,kxumpay,kxumpay,0,0,1,synonyms,0,1,0,1,0
tsmuk is not a synonym of tsmuktu.,tsmuk,tsmuktu,tsmuktu,0,1,1,synonyms,0,1,1,0,0
tseotu is a synonym of reltseotu.,tseotu,reltseotu,reltseotu,1,0,1,synonyms,0,1,0,1,0
tseotu is not a synonym of dozgo.,tseotu,dozgo,dozgo,1,1,1,synonyms,0,1,1,0,0
tseotu is a synonym of dozgo.,tseotu,dozgo,dozgo,0,0,1,synonyms,0,1,1,0,0
tseotu is not a synonym of reltseotu.,tseotu,reltseotu,reltseotu,0,1,1,synonyms,0,1,1,0,0
snozzberry is a type of a berry.,snozzberry,berry,berry,1,0,1,types,0,1,1,0,0
snozzberry is not a type of a berry.,snozzberry,berry,berry,0,1,1,types,0,1,0,0,1
sickable is a type of a berry.,snozzberry,berry,sickable,0,0,1,types,0,1,1,0,0
sickable is not a type of a berry.,snozzberry,berry,sickable,1,1,1,types,0,1,1,0,0
hugtight is a type of a glue.,hugtight,glue,glue,1,0,1,types,0,1,1,0,0
hugtight is not a type of a glue.,hugtight,glue,glue,0,1,1,types,0,1,0,1,0
tìftiatu is a type of a glue.,hugtight,glue,tìftiatu,0,0,1,types,0,1,0,0,1
tìftiatu is not a type of a glue.,hugtight,glue,tìftiatu,1,1,1,types,0,1,1,0,0
slugburger is a type of a burger.,slugburger,burger,burger,1,0,1,types,0,1,1,0,0
slugburger is not a type of a burger.,slugburger,burger,burger,0,1,1,types,0,1,1,0,0
krazaaj is a type of a burger.,slugburger,burger,krazaaj,0,0,1,types,0,1,0,0,1
krazaaj is not a type of a burger.,slugburger,burger,krazaaj,1,1,1,types,0,1,0,1,0
crabcruncher is a type of a creature.,crabcruncher,creature,creature,1,0,1,types,0,1,1,0,0
crabcruncher is not a type of a creature.,crabcruncher,creature,creature,0,1,1,types,0,1,0,1,0
fleltu is a type of a creature.,crabcruncher,creature,fleltu,0,0,1,types,0,1,0,0,1
fleltu is not a type of a creature.,crabcruncher,creature,fleltu,1,1,1,types,0,1,0,0,1
sogmire is a type of a environment.,sogmire,environment,environment,1,0,1,types,0,1,0,0,1
sogmire is not a type of a environment.,sogmire,environment,environment,0,1,1,types,0,1,0,0,1
sickable is a type of a environment.,sogmire,environment,sickable,0,0,1,types,0,1,0,1,0
sickable is not a type of a environment.,sogmire,environment,sickable,1,1,1,types,0,1,1,0,0
ringbeller is a type of a dream.,ringbeller,dream,dream,1,0,1,types,0,1,1,0,0
ringbeller is not a type of a dream.,ringbeller,dream,dream,0,1,1,types,0,1,0,1,0
txepram is a type of a dream.,ringbeller,dream,txepram,0,0,1,types,0,1,0,0,1
txepram is not a type of a dream.,ringbeller,dream,txepram,1,1,1,types,0,1,0,0,1
swigpill is a type of a food.,swigpill,food,food,1,0,1,types,0,1,1,0,0
swigpill is not a type of a food.,swigpill,food,food,0,1,1,types,0,1,1,0,0
whoppsy-whiffling is a type of a food.,swigpill,food,whoppsy-whiffling,0,0,1,types,0,1,1,0,0
whoppsy-whiffling is not a type of a food.,swigpill,food,whoppsy-whiffling,1,1,1,types,0,1,1,0,0
frobscottle is a type of a drink.,frobscottle,drink,drink,1,0,1,types,0,1,0,1,0
frobscottle is not a type of a drink.,frobscottle,drink,drink,0,1,1,types,0,1,1,0,0
ukyom is a type of a drink.,frobscottle,drink,ukyom,0,0,1,types,0,1,1,0,0
ukyom is not a type of a drink.,frobscottle,drink,ukyom,1,1,1,types,0,1,0,0,1
snozzcucumber is a type of a vegetable.,snozzcucumber,vegetable,vegetable,1,0,1,types,0,1,0,1,0
snozzcucumber is not a type of a vegetable.,snozzcucumber,vegetable,vegetable,0,1,1,types,0,1,1,0,0
raspu' is a type of a vegetable.,snozzcucumber,vegetable,raspu',0,0,1,types,0,1,0,0,1
raspu' is not a type of a vegetable.,snozzcucumber,vegetable,raspu',1,1,1,types,0,1,0,0,1
snozzwanger is a type of a creature.,snozzwanger,creature,creature,1,0,1,types,0,1,0,0,1
snozzwanger is not a type of a creature.,snozzwanger,creature,creature,0,1,1,types,0,1,1,0,0
phizz-whizzing is a type of a creature.,snozzwanger,creature,phizz-whizzing,0,0,1,types,0,1,1,0,0
phizz-whizzing is not a type of a creature.,snozzwanger,creature,phizz-whizzing,1,1,1,types,0,1,0,1,0
muckleberry is a type of a berry.,muckleberry,berry,berry,1,0,1,types,0,1,1,0,0
muckleberry is not a type of a berry.,muckleberry,berry,berry,0,1,1,types,0,1,0,0,1
vasterat is a type of a berry.,muckleberry,berry,vasterat,0,0,1,types,0,1,0,0,1
vasterat is not a type of a berry.,muckleberry,berry,vasterat,1,1,1,types,0,1,0,0,1
anìheyu is a type of a plant.,anìheyu,plant,plant,1,0,1,types,0,1,0,1,0
anìheyu is not a type of a plant.,anìheyu,plant,plant,0,1,1,types,0,1,0,1,0
koakte is a type of a plant.,anìheyu,plant,koakte,0,0,1,types,0,1,1,0,0
koakte is not a type of a plant.,anìheyu,plant,koakte,1,1,1,types,0,1,1,0,0
apxangrr is a type of a tree.,apxangrr,tree,tree,1,0,1,types,0,1,1,0,0
apxangrr is not a type of a tree.,apxangrr,tree,tree,0,1,1,types,0,1,0,0,1
parultsyìp is a type of a tree.,apxangrr,tree,parultsyìp,0,0,1,types,0,1,1,0,0
parultsyìp is not a type of a tree.,apxangrr,tree,parultsyìp,1,1,1,types,0,1,1,0,0
awaiei is a type of a banshee.,awaiei,banshee,banshee,1,0,1,types,0,1,0,1,0
awaiei is not a type of a banshee.,awaiei,banshee,banshee,0,1,1,types,0,1,0,0,1
pizayu is a type of a banshee.,awaiei,banshee,pizayu,0,0,1,types,0,1,1,0,0
pizayu is not a type of a banshee.,awaiei,banshee,pizayu,1,1,1,types,0,1,0,1,0
eanean is a type of a plant.,eanean,plant,plant,1,0,1,types,0,1,1,0,0
eanean is not a type of a plant.,eanean,plant,plant,0,1,1,types,0,1,0,0,1
niktsyey is a type of a plant.,eanean,plant,niktsyey,0,0,1,types,0,1,1,0,0
niktsyey is not a type of a plant.,eanean,plant,niktsyey,1,1,1,types,0,1,1,0,0
eanfwopx is a type of a plant.,eanfwopx,plant,plant,1,0,1,types,0,1,1,0,0
eanfwopx is not a type of a plant.,eanfwopx,plant,plant,0,1,1,types,0,1,1,0,0
zozimus is a type of a plant.,eanfwopx,plant,zozimus,0,0,1,types,0,1,1,0,0
zozimus is not a type of a plant.,eanfwopx,plant,zozimus,1,1,1,types,0,1,0,0,1
fkxakewll is a type of a plant.,fkxakewll,plant,plant,1,0,1,types,0,1,1,0,0
fkxakewll is not a type of a plant.,fkxakewll,plant,plant,0,1,1,types,0,1,0,0,1
txon is a type of a plant.,fkxakewll,plant,txon,0,0,1,types,0,1,1,0,0
txon is not a type of a plant.,fkxakewll,plant,txon,1,1,1,types,0,1,1,0,0
fkxile is a type of a clothing.,fkxile,clothing,clothing,1,0,1,types,0,1,1,0,0
fkxile is not a type of a clothing.,fkxile,clothing,clothing,0,1,1,types,0,1,0,0,1
txim is a type of a clothing.,fkxile,clothing,txim,0,0,1,types,0,1,1,0,0
txim is not a type of a clothing.,fkxile,clothing,txim,1,1,1,types,0,1,0,0,1
flefle is a type of a plant.,flefle,plant,plant,1,0,1,types,0,1,1,0,0
flefle is not a type of a plant.,flefle,plant,plant,0,1,1,types,0,1,0,1,0
oeyk is a type of a plant.,flefle,plant,oeyk,0,0,1,types,0,1,0,0,1
oeyk is not a type of a plant.,flefle,plant,oeyk,1,1,1,types,0,1,1,0,0
ftxì is a type of a body part.,ftxì,body part,body part,1,0,1,types,0,1,0,0,1
ftxì is not a type of a body part.,ftxì,body part,body part,0,1,1,types,0,1,1,0,0
tski is a type of a body part.,ftxì,body part,tski,0,0,1,types,0,1,0,1,0
tski is not a type of a body part.,ftxì,body part,tski,1,1,1,types,0,1,1,0,0
fwäkìwll is a type of a orchid.,fwäkìwll,orchid,orchid,1,0,1,types,0,1,1,0,0
fwäkìwll is not a type of a orchid.,fwäkìwll,orchid,orchid,0,1,1,types,0,1,0,1,0
tsngawpayvi is a type of a orchid.,fwäkìwll,orchid,tsngawpayvi,0,0,1,types,0,1,1,0,0
tsngawpayvi is not a type of a orchid.,fwäkìwll,orchid,tsngawpayvi,1,1,1,types,0,1,0,1,0
hawntsyokx is a type of a clothing.,hawntsyokx,clothing,clothing,1,0,1,types,0,1,1,0,0
hawntsyokx is not a type of a clothing.,hawntsyokx,clothing,clothing,0,1,1,types,0,1,0,1,0
ioang is a type of a clothing.,hawntsyokx,clothing,ioang,0,0,1,types,0,1,0,1,0
ioang is not a type of a clothing.,hawntsyokx,clothing,ioang,1,1,1,types,0,1,0,1,0
hawnven is a type of a clothing.,hawnven,clothing,clothing,1,0,1,types,0,1,1,0,0
hawnven is not a type of a clothing.,hawnven,clothing,clothing,0,1,1,types,0,1,1,0,0
azhat is a type of a clothing.,hawnven,clothing,azhat,0,0,1,types,0,1,0,1,0
azhat is not a type of a clothing.,hawnven,clothing,azhat,1,1,1,types,0,1,0,1,0
hawre' is a type of a clothing.,hawre',clothing,clothing,1,0,1,types,0,1,1,0,0
hawre' is not a type of a clothing.,hawre',clothing,clothing,0,1,1,types,0,1,0,0,1
ikranay is a type of a clothing.,hawre',clothing,ikranay,0,0,1,types,0,1,1,0,0
ikranay is not a type of a clothing.,hawre',clothing,ikranay,1,1,1,types,0,1,1,0,0
heyr is a type of a body part.,heyr,body part,body part,1,0,1,types,0,1,1,0,0
heyr is not a type of a body part.,heyr,body part,body part,0,1,1,types,0,1,0,0,1
tsyokx is a type of a body part.,heyr,body part,tsyokx,0,0,1,types,0,1,1,0,0
tsyokx is not a type of a body part.,heyr,body part,tsyokx,1,1,1,types,0,1,0,0,1
hilu is a type of a body part.,hilu,body part,body part,1,0,1,types,0,1,1,0,0
hilu is not a type of a body part.,hilu,body part,body part,0,1,1,types,0,1,1,0,0
ikranay is a type of a body part.,hilu,body part,ikranay,0,0,1,types,0,1,0,0,1
ikranay is not a type of a body part.,hilu,body part,ikranay,1,1,1,types,0,1,0,1,0
ikranay is a type of a banshee.,ikranay,banshee,banshee,1,0,1,types,0,1,1,0,0
ikranay is not a type of a banshee.,ikranay,banshee,banshee,0,1,1,types,0,1,0,0,1
niktsyey is a type of a banshee.,ikranay,banshee,niktsyey,0,0,1,types,0,1,0,1,0
niktsyey is not a type of a banshee.,ikranay,banshee,niktsyey,1,1,1,types,0,1,1,0,0
karyunay is a type of a teacher.,karyunay,teacher,teacher,1,0,1,types,0,1,0,1,0
karyunay is not a type of a teacher.,karyunay,teacher,teacher,0,1,1,types,0,1,0,0,1
numtsengvi is a type of a teacher.,karyunay,teacher,numtsengvi,0,0,1,types,0,1,0,0,1
numtsengvi is not a type of a teacher.,karyunay,teacher,numtsengvi,1,1,1,types,0,1,0,1,0
kenten is a type of a lizard.,kenten,lizard,lizard,1,0,1,types,0,1,1,0,0
kenten is not a type of a lizard.,kenten,lizard,lizard,0,1,1,types,0,1,0,0,1
tihilat  is a type of a lizard.,kenten,lizard,tihilat ,0,0,1,types,0,1,0,1,0
tihilat  is not a type of a lizard.,kenten,lizard,tihilat ,1,1,1,types,0,1,1,0,0
kinam is a type of a body part.,kinam,body part,body part,1,0,1,types,0,1,0,0,1
kinam is not a type of a body part.,kinam,body part,body part,0,1,1,types,0,1,0,0,1
snoivi is a type of a body part.,kinam,body part,snoivi,0,0,1,types,0,1,1,0,0
snoivi is not a type of a body part.,kinam,body part,snoivi,1,1,1,types,0,1,0,1,0
kinamtil is a type of a body part.,kinamtil,body part,body part,1,0,1,types,0,1,0,1,0
kinamtil is not a type of a body part.,kinamtil,body part,body part,0,1,1,types,0,1,0,1,0
vosecchi is a type of a body part.,kinamtil,body part,vosecchi,0,0,1,types,0,1,0,0,1
vosecchi is not a type of a body part.,kinamtil,body part,vosecchi,1,1,1,types,0,1,0,1,0
kllpxiwll is a type of a berry.,kllpxiwll,berry,berry,1,0,1,types,0,1,1,0,0
kllpxiwll is not a type of a berry.,kllpxiwll,berry,berry,0,1,1,types,0,1,0,0,1
txon is a type of a berry.,kllpxiwll,berry,txon,0,0,1,types,0,1,1,0,0
txon is not a type of a berry.,kllpxiwll,berry,txon,1,1,1,types,0,1,1,0,0
kot is a type of a clothing.,kot,clothing,clothing,1,0,1,types,0,1,0,1,0
kot is not a type of a clothing.,kot,clothing,clothing,0,1,1,types,0,1,0,0,1
fwäkìwll is a type of a clothing.,kot,clothing,fwäkìwll,0,0,1,types,0,1,0,1,0
fwäkìwll is not a type of a clothing.,kot,clothing,fwäkìwll,1,1,1,types,0,1,1,0,0
kxa is a type of a body part.,kxa,body part,body part,1,0,1,types,0,1,1,0,0
kxa is not a type of a body part.,kxa,body part,body part,0,1,1,types,0,1,0,1,0
